Wall time,Step,Value
1684842066.869874,3,0.17166666686534882
1684842066.869892,4,0.2241666615009308
1684842066.8699992,10,0.5241666436195374
1684842066.8703012,14,0.6391666531562805
1684842066.8703692,15,0.6816666722297668
1684842066.870574,18,0.7358333468437195
1684842066.8706462,19,0.7516666650772095
1684842066.8707197,20,0.7649999856948853
1684842066.8708742,22,0.7833333611488342
1684842066.87095,23,0.7891666889190674
1684842066.8711615,26,0.8075000047683716
1684842066.8712363,27,0.8041666746139526
1684842066.8720343,38,0.8483333587646484
1684842066.8721683,40,0.8583333492279053
1684842066.8726218,47,0.8650000095367432
1684842066.872686,48,0.8633333444595337
1684842066.87275,49,0.8633333444595337
1684842066.8728788,51,0.8675000071525574
1684842066.8731964,54,0.8758333325386047
1684842066.8733995,57,0.8725000023841858
1684842066.8736098,60,0.8816666603088379
1684842066.8736935,61,0.8833333253860474
1684842066.8737872,62,0.8799999952316284
1684842066.8738756,63,0.8824999928474426
1684842066.8740554,65,0.8799999952316284
1684842066.874155,66,0.8816666603088379
1684842066.8742552,67,0.8841666579246521
1684842066.874358,68,0.8858333230018616
1684842066.874558,70,0.8841666579246521
1684842066.8746617,71,0.8841666579246521
1684842066.875215,77,0.8899999856948853
1684842066.875412,79,0.8941666483879089
1684842066.8756905,82,0.8849999904632568
1684842066.8761241,85,0.8883333206176758
1684842066.8765984,89,0.8974999785423279
1684842066.8777742,99,0.8983333110809326
1684842066.878216,103,0.8933333158493042
1684842066.8785284,106,0.89083331823349
1684842066.8786304,107,0.8933333158493042
1684842066.8788388,109,0.8924999833106995
1684842066.879556,116,0.8966666460037231
1684842066.8800724,121,0.8916666507720947
1684842066.8804827,125,0.8958333134651184
1684842066.8805873,126,0.8958333134651184
1684842066.8807979,128,0.8974999785423279
1684842066.8812234,130,0.8966666460037231
1684842066.8815303,136,0.8966666460037231
1684842066.8816354,137,0.8949999809265137
1684842066.8822103,144,0.8966666460037231
1684842066.8823175,146,0.8999999761581421
1684842066.8824296,147,0.9008333086967468
1684842066.882762,150,0.9008333086967468
1684842066.8834262,157,0.9024999737739563
1684842066.883707,160,0.8983333110809326
1684842066.8838973,162,0.903333306312561
1684842066.8840878,164,0.9041666388511658
1684842066.884657,170,0.909166693687439
1684842066.8847513,171,0.9058333039283752
1684842066.8848467,172,0.9058333039283752
1684842066.885318,177,0.909166693687439
1684842066.8856976,181,0.9049999713897705
1684842066.8859856,184,0.9049999713897705
1684842066.8860886,185,0.9049999713897705
1684842066.8861878,186,0.9049999713897705
1684842066.8865762,190,0.9016666412353516
1684842066.8866708,191,0.9016666412353516
1684842066.886767,192,0.9016666412353516
1684842066.8874276,199,0.8966666460037231
1684842066.8877175,202,0.8958333134651184
1684842066.8878133,203,0.8941666483879089
1684842066.8879075,204,0.8941666483879089
1684842066.8880022,205,0.8933333158493042
1684842066.8881896,207,0.8966666460037231
1684842066.8885684,211,0.8958333134651184
1684842066.888755,213,0.8933333158493042
1684842066.8889441,215,0.8958333134651184
1684842066.8893225,219,0.8924999833106995
1684842066.8894176,220,0.8958333134651184
1684842066.8895123,221,0.8966666460037231
1684842066.889794,224,0.8966666460037231
1684842066.8902884,229,0.8999999761581421
1684842066.891263,239,0.8974999785423279
1684842066.891407,241,0.8991666436195374
