Wall time,Step,Value
1683549746.6182156,3,0.08888889104127884
1683549746.6182282,4,0.09444444626569748
1683549746.6183007,10,0.1944444477558136
1683549746.6186118,14,0.2611111104488373
1683549746.618688,15,0.29722222685813904
1683549746.618959,18,0.38333332538604736
1683549746.6190474,19,0.3583333194255829
1683549746.6191332,20,0.3472222089767456
1683549746.6192946,22,0.39722222089767456
1683549746.6193748,23,0.4166666567325592
1683549746.6196213,26,0.4055555462837219
1683549746.619719,27,0.4472222328186035
1683549746.6206167,38,0.574999988079071
1683549746.6207764,40,0.5805555582046509
1683549746.6213305,47,0.5861111283302307
1683549746.62141,48,0.6111111044883728
1683549746.6214883,49,0.6361111402511597
1683549746.6216478,51,0.6833333373069763
1683549746.6218846,54,0.6527777910232544
1683549746.6221223,57,0.6361111402511597
1683549746.6223629,60,0.6555555462837219
1683549746.622442,61,0.644444465637207
1683549746.622522,62,0.675000011920929
1683549746.6226025,63,0.6861110925674438
1683549746.6227624,65,0.675000011920929
1683549746.622841,66,0.6472222208976746
1683549746.62292,67,0.6666666865348816
1683549746.6229987,68,0.6861110925674438
1683549746.6231859,70,0.6972222328186035
1683549746.623269,71,0.7055555582046509
1683549746.623755,77,0.730555534362793
1683549746.6239161,79,0.7388888597488403
1683549746.6241572,82,0.7333333492279053
1683549746.6243958,85,0.7361111044883728
1683549746.6247137,89,0.730555534362793
1683549746.6255147,99,0.7555555701255798
1683549746.6258662,103,0.7638888955116272
1683549746.6261866,106,0.769444465637207
1683549746.6262844,107,0.7749999761581421
1683549746.6264732,109,0.7749999761581421
1683549746.6270988,116,0.7749999761581421
1683549746.6275218,121,0.75
1683549746.627856,125,0.7638888955116272
1683549746.6279392,126,0.7527777552604675
1683549746.6281073,128,0.7805555462837219
1683549746.628269,130,0.7749999761581421
1683549746.6287708,136,0.7611111402511597
1683549746.6288562,137,0.7638888955116272
1683549746.6294527,144,0.7749999761581421
1683549746.629621,146,0.7749999761581421
1683549746.6297095,147,0.7722222208976746
1683549746.6299653,150,0.7805555462837219
1683549746.6305442,157,0.800000011920929
1683549746.6307988,160,0.7916666865348816
1683549746.6309664,162,0.7861111164093018
1683549746.631148,164,0.7833333611488342
1683549746.6316493,170,0.7944444417953491
1683549746.6317315,171,0.800000011920929
1683549746.6318157,172,0.8055555820465088
1683549746.632228,177,0.7861111164093018
1683549746.6325605,181,0.8111110925674438
1683549746.6328154,184,0.8166666626930237
1683549746.6328995,185,0.8166666626930237
1683549746.6329832,186,0.8305555582046509
1683549746.6333237,190,0.8166666626930237
1683549746.6334088,191,0.8166666626930237
1683549746.6334937,192,0.8194444179534912
1683549746.6340785,199,0.8055555820465088
1683549746.6343296,202,0.8111110925674438
1683549746.6344101,203,0.8083333373069763
1683549746.634495,204,0.800000011920929
1683549746.6345766,205,0.8027777671813965
1683549746.6347766,207,0.7972221970558167
1683549746.635156,211,0.8027777671813965
1683549746.635346,213,0.8027777671813965
1683549746.6355047,215,0.8055555820465088
