Wall time,Step,Value
1684842330.8775,2,0.125
1684842330.8775153,3,0.14666666090488434
1684842330.8775694,7,0.3708333373069763
1684842330.877862,14,0.6424999833106995
1684842330.87798,16,0.6625000238418579
1684842330.8781831,19,0.7233333587646484
1684842330.8782442,20,0.7291666865348816
1684842330.8784206,23,0.7716666460037231
1684842330.878479,24,0.7799999713897705
1684842330.878537,25,0.7858333587646484
1684842330.8785956,26,0.7975000143051147
1684842330.8787115,28,0.8066666722297668
1684842330.878944,32,0.8258333206176758
1684842330.8790123,33,0.8274999856948853
1684842330.879229,36,0.8416666388511658
1684842330.879288,37,0.8491666913032532
1684842330.8794048,39,0.8508333563804626
1684842330.8794622,40,0.8450000286102295
1684842330.879612,42,0.8491666913032532
1684842330.8796744,43,0.8450000286102295
1684842330.8797348,44,0.8441666960716248
1684842330.8799217,47,0.8500000238418579
1684842330.8801339,50,0.8508333563804626
1684842330.8801937,51,0.8525000214576721
1684842330.8803692,54,0.8566666841506958
1684842330.880948,64,0.8616666793823242
1684842330.8811224,67,0.8558333516120911
1684842330.8814676,73,0.862500011920929
1684842330.8816986,77,0.8641666769981384
1684842330.8819358,80,0.8700000047683716
1684842330.8820016,81,0.8683333396911621
1684842330.8820617,82,0.8658333420753479
1684842330.8824565,85,0.8666666746139526
1684842330.8825607,86,0.8683333396911621
1684842330.882686,87,0.8683333396911621
1684842330.883086,91,0.8641666769981384
1684842330.8833685,95,0.8725000023841858
1684842330.8838031,101,0.8700000047683716
1684842330.8840427,104,0.8708333373069763
1684842330.8841124,105,0.8725000023841858
1684842330.8843374,108,0.8741666674613953
1684842330.8852131,117,0.8741666674613953
1684842330.885424,119,0.8766666650772095
1684842330.885844,123,0.8824999928474426
1684842330.886177,126,0.8791666626930237
1684842330.8862832,127,0.878333330154419
1684842330.8865974,130,0.8816666603088379
1684842330.887124,135,0.871666669845581
1684842330.8874052,138,0.8766666650772095
1684842330.8875003,139,0.8741666674613953
1684842330.8876905,141,0.875
1684842330.887881,143,0.8741666674613953
1684842330.8879766,144,0.8774999976158142
1684842330.888072,145,0.8766666650772095
1684842330.8882635,147,0.875
1684842330.8884535,149,0.875
1684842330.8887384,152,0.8791666626930237
1684842330.8889272,154,0.8774999976158142
1684842330.8890214,155,0.878333330154419
1684842330.8891149,156,0.8774999976158142
1684842330.8892093,157,0.8791666626930237
1684842330.8895874,161,0.8758333325386047
1684842330.889967,165,0.878333330154419
1684842330.8907502,173,0.8700000047683716
1684842330.8914087,180,0.8774999976158142
1684842330.8915033,181,0.8791666626930237
1684842330.8916917,183,0.8791666626930237
1684842330.891881,185,0.8766666650772095
1684842330.8920696,187,0.8733333349227905
1684842330.892739,196,0.8791666626930237
1684842330.8931184,202,0.8741666674613953
1684842330.8937247,211,0.8799999952316284
1684842330.893994,215,0.8799999952316284
1684842330.8940616,216,0.878333330154419
1684842330.8944914,222,0.8774999976158142
1684842330.8947618,226,0.8733333349227905
1684842330.8953192,234,0.871666669845581
1684842330.8958926,242,0.8758333325386047
1684842330.8961952,246,0.8733333349227905
1684842330.8963342,247,0.8725000023841858
1684842330.8966122,249,0.8700000047683716
1684842330.8968592,251,0.871666669845581
1684842330.8972192,254,0.8708333373069763
1684842330.8975754,257,0.871666669845581
1684842330.8976958,258,0.871666669845581
1684842330.8983247,263,0.8741666674613953
1684842330.8984447,264,0.871666669845581
1684842330.899157,270,0.8708333373069763
1684842330.8992765,271,0.8733333349227905
1684842330.8993974,272,0.8725000023841858
1684842330.8995159,273,0.871666669845581
1684842330.9004846,281,0.8766666650772095
1684842330.9008436,284,0.8774999976158142
1684842330.900963,285,0.878333330154419
1684842330.9024384,297,0.878333330154419
1684842330.9029264,303,0.8824999928474426
1684842330.9030802,305,0.8833333253860474
1684842330.90323,307,0.8816666603088379
1684842330.9033787,309,0.8833333253860474
1684842330.9034507,310,0.8824999928474426
1684842330.9035223,311,0.8808333277702332
1684842330.9048176,331,0.8725000023841858
1684842330.9050632,335,0.878333330154419
1684842330.9054298,341,0.875
1684842330.9057343,346,0.878333330154419
1684842330.9061172,352,0.8766666650772095
1684842330.9062495,354,0.878333330154419
1684842330.90631,355,0.8791666626930237
1684842330.9066122,360,0.8774999976158142
1684842330.906864,364,0.8791666626930237
1684842330.906925,365,0.8791666626930237
1684842330.9072287,370,0.8791666626930237
1684842330.9073508,372,0.878333330154419
1684842330.9074101,373,0.878333330154419
1684842330.9078372,380,0.8758333325386047
1684842330.9078977,381,0.8766666650772095
1684842330.9082,386,0.8774999976158142
1684842330.9083202,388,0.8758333325386047
1684842330.908502,391,0.8758333325386047
1684842330.908624,393,0.8766666650772095
1684842330.9089227,398,0.8766666650772095
1684842330.9094088,406,0.8791666626930237
1684842330.9096487,410,0.875
1684842330.9097695,412,0.8774999976158142
1684842330.9102278,419,0.8741666674613953
1684842330.910291,420,0.8741666674613953
1684842330.910475,423,0.8725000023841858
1684842330.910598,425,0.8675000071525574
1684842330.91066,426,0.8700000047683716
1684842330.910722,427,0.8691666722297668
1684842330.9107845,428,0.8691666722297668
1684842330.910907,430,0.8733333349227905
1684842330.9110312,432,0.8766666650772095
1684842330.9112806,436,0.8766666650772095
1684842330.9113424,437,0.8766666650772095
1684842330.9114034,438,0.8758333325386047
1684842330.9116504,442,0.8791666626930237
1684842330.911712,443,0.8799999952316284
1684842330.9118335,445,0.878333330154419
1684842330.9120164,448,0.878333330154419
1684842330.9120836,449,0.8791666626930237
1684842330.9122064,451,0.8766666650772095
1684842330.9122677,452,0.8758333325386047
1684842330.9123287,453,0.8766666650772095
1684842330.9123895,454,0.8774999976158142
