Wall time,Step,Value
1683548871.0262792,3,0.07777778059244156
1683548871.0262926,4,0.08611111342906952
1683548871.026369,10,0.14722222089767456
1683548871.0266814,14,0.25
1683548871.026758,15,0.22777777910232544
1683548871.0270457,18,0.27222222089767456
1683548871.0271327,19,0.2916666567325592
1683548871.0272222,20,0.3027777671813965
1683548871.0273793,22,0.3333333432674408
1683548871.0274572,23,0.3194444477558136
1683548871.0276952,26,0.4166666567325592
1683548871.0277755,27,0.42500001192092896
1683548871.0287132,38,0.5055555701255798
1683548871.0288732,40,0.5888888835906982
1683548871.0294795,47,0.5972222089767456
1683548871.02956,48,0.6027777791023254
1683548871.0296404,49,0.6416666507720947
1683548871.0298002,51,0.6583333611488342
1683548871.0300348,54,0.6333333253860474
1683548871.0302684,57,0.6416666507720947
1683548871.0305052,60,0.6805555820465088
1683548871.0305836,61,0.6888889074325562
1683548871.0306618,62,0.6833333373069763
1683548871.0307403,63,0.699999988079071
1683548871.0308986,65,0.6944444179534912
1683548871.0309782,66,0.7083333134651184
1683548871.0310829,67,0.7027778029441833
1683548871.0311723,68,0.7083333134651184
1683548871.0313365,70,0.6972222328186035
1683548871.0314162,71,0.675000011920929
1683548871.031895,77,0.699999988079071
1683548871.0320551,79,0.6888889074325562
1683548871.0323102,82,0.6861110925674438
1683548871.0325613,85,0.6972222328186035
1683548871.0331395,89,0.7333333492279053
1683548871.033973,99,0.7361111044883728
1683548871.034309,103,0.7250000238418579
1683548871.034547,106,0.7444444298744202
1683548871.0346255,107,0.7388888597488403
1683548871.034791,109,0.7444444298744202
1683548871.0353727,116,0.7472222447395325
1683548871.035767,121,0.7416666746139526
1683548871.036089,125,0.7416666746139526
1683548871.0361702,126,0.7361111044883728
1683548871.0363321,128,0.7361111044883728
1683548871.0364943,130,0.7527777552604675
1683548871.0369916,136,0.7638888955116272
1683548871.037075,137,0.7638888955116272
1683548871.0376554,144,0.7583333253860474
1683548871.0378225,146,0.7666666507720947
1683548871.037906,147,0.7749999761581421
1683548871.0381565,150,0.769444465637207
1683548871.0387383,157,0.7638888955116272
1683548871.0389903,160,0.7666666507720947
1683548871.0391774,162,0.769444465637207
1683548871.0393474,164,0.7749999761581421
1683548871.0398464,170,0.7638888955116272
1683548871.0399306,171,0.7611111402511597
1683548871.0400143,172,0.7527777552604675
1683548871.0404322,177,0.7666666507720947
1683548871.0408137,181,0.7611111402511597
1683548871.0410666,184,0.7638888955116272
1683548871.0411513,185,0.7527777552604675
1683548871.041234,186,0.7527777552604675
1683548871.0415816,190,0.769444465637207
1683548871.0416634,191,0.769444465637207
1683548871.0417554,192,0.7611111402511597
1683548871.0423396,199,0.769444465637207
1683548871.0425959,202,0.7611111402511597
1683548871.0426762,203,0.7583333253860474
1683548871.04276,204,0.769444465637207
1683548871.0428426,205,0.7583333253860474
1683548871.0430102,207,0.7666666507720947
1683548871.043441,211,0.769444465637207
1683548871.0436053,213,0.7749999761581421
1683548871.0437708,215,0.7749999761581421
1683548871.0441005,219,0.7777777910232544
1683548871.0441828,220,0.7777777910232544
1683548871.044265,221,0.7777777910232544
1683548871.04451,224,0.7861111164093018
1683548871.0449271,229,0.7861111164093018
1683548871.045789,239,0.7916666865348816
1683548871.0459478,241,0.7833333611488342
1683548871.0461931,244,0.7916666865348816
1683548871.0462742,245,0.7833333611488342
1683548871.0463545,246,0.7833333611488342
1683548871.0470176,254,0.7805555462837219
1683548871.0473719,258,0.8055555820465088
1683548871.0474532,259,0.8027777671813965
1683548871.0475361,260,0.7972221970558167
1683548871.048463,271,0.8027777671813965
1683548871.0487258,274,0.7888888716697693
1683548871.0489864,276,0.8027777671813965
1683548871.0492244,278,0.7972221970558167
1683548871.049476,280,0.8055555820465088
1683548871.0496588,282,0.8027777671813965
1683548871.049963,285,0.8138889074325562
1683548871.0502188,288,0.8055555820465088
1683548871.0503862,290,0.8166666626930237
1683548871.050803,295,0.8166666626930237
1683548871.050969,297,0.8166666626930237
1683548871.0510645,298,0.8166666626930237
1683548871.0517378,306,0.8166666626930237
1683548871.051897,308,0.8222222328186035
1683548871.0522087,312,0.8277778029441833
1683548871.0525215,316,0.8305555582046509
1683548871.0526757,318,0.8361111283302307
1683548871.0527525,319,0.824999988079071
1683548871.0529904,322,0.8194444179534912
1683548871.0541625,337,0.8222222328186035
1683548871.0542414,338,0.824999988079071
1683548871.0546436,343,0.8222222328186035
1683548871.0547953,345,0.8166666626930237
1683548871.054874,346,0.8166666626930237
1683548871.0553727,352,0.8138889074325562
1683548871.0555289,354,0.8111110925674438
1683548871.0558476,358,0.8055555820465088
1683548871.0561607,362,0.8222222328186035
1683548871.0562556,363,0.8194444179534912
1683548871.0563374,364,0.8194444179534912
1683548871.0564127,365,0.8194444179534912
1683548871.0564957,366,0.8027777671813965
1683548871.0565655,367,0.7916666865348816
1683548871.05741,378,0.7916666865348816
1683548871.0580237,386,0.800000011920929
1683548871.0583296,390,0.8027777671813965
1683548871.058482,392,0.8027777671813965
1683548871.0586343,394,0.8083333373069763
1683548871.0588636,397,0.8166666626930237
1683548871.0592756,402,0.8055555820465088
1683548871.059422,404,0.8055555820465088
1683548871.059801,409,0.800000011920929
1683548871.0601168,413,0.8083333373069763
1683548871.060194,414,0.8055555820465088
1683548871.0602732,415,0.8027777671813965
1683548871.0607376,421,0.8166666626930237
1683548871.0608175,422,0.8166666626930237
1683548871.0610504,425,0.8222222328186035
1683548871.0611281,426,0.8222222328186035
1683548871.0614686,430,0.8055555820465088
1683548871.061907,435,0.8138889074325562
1683548871.0619845,436,0.8138889074325562
1683548871.0620604,437,0.8083333373069763
1683548871.0622177,439,0.8138889074325562
1683548871.0623727,441,0.8166666626930237
1683548871.062525,443,0.8166666626930237
1683548871.0626018,444,0.8166666626930237
1683548871.0627582,446,0.8138889074325562
1683548871.063099,450,0.8194444179534912
1683548871.0632668,452,0.8138889074325562
1683548871.0635936,456,0.8083333373069763
1683548871.063915,460,0.8055555820465088
1683548871.0639927,461,0.8083333373069763
1683548871.0643082,465,0.8166666626930237
1683548871.0643885,466,0.8138889074325562
1683548871.0645494,468,0.8111110925674438
1683548871.064711,470,0.8111110925674438
1683548871.0650747,474,0.8166666626930237
1683548871.0651793,475,0.8138889074325562
1683548871.065695,480,0.8083333373069763
1683548871.0658128,481,0.8111110925674438
1683548871.0660975,484,0.8194444179534912
1683548871.0663779,487,0.8083333373069763
1683548871.0664556,488,0.8027777671813965
1683548871.066536,489,0.8083333373069763
1683548871.0666957,491,0.8027777671813965
1683548871.0669339,494,0.8111110925674438
1683548871.0672793,498,0.8194444179534912
1683548871.0676014,502,0.8111110925674438
1683548871.067683,503,0.8138889074325562
1683548871.06816,509,0.8166666626930237
1683548871.0682461,510,0.8138889074325562
1683548871.06832,511,0.8166666626930237
1683548871.0683994,512,0.8138889074325562
1683548871.0684788,513,0.8083333373069763
1683548871.0685577,514,0.8027777671813965
1683548871.068809,517,0.8194444179534912
1683548871.068891,518,0.8222222328186035
1683548871.0689754,519,0.8222222328186035
1683548871.0701163,533,0.8222222328186035
1683548871.0701957,534,0.8222222328186035
1683548871.0703628,536,0.8166666626930237
1683548871.0704465,537,0.8083333373069763
1683548871.0705311,538,0.8111110925674438
1683548871.0706935,540,0.8138889074325562
1683548871.0708587,542,0.8194444179534912
1683548871.0710268,544,0.8194444179534912
1683548871.0712016,546,0.8138889074325562
1683548871.0712817,547,0.8222222328186035
1683548871.0715337,550,0.8166666626930237
1683548871.0716853,552,0.8222222328186035
1683548871.071922,555,0.8166666626930237
1683548871.072,556,0.8166666626930237
1683548871.0724635,562,0.8083333373069763
1683548871.0725408,563,0.8138889074325562
1683548871.0726178,564,0.8194444179534912
1683548871.072948,568,0.8222222328186035
1683548871.0732021,571,0.8222222328186035
1683548871.0733628,573,0.8305555582046509
1683548871.073605,576,0.8305555582046509
1683548871.0739279,580,0.8277778029441833
1683548871.0742438,584,0.8138889074325562
1683548871.0743232,585,0.8194444179534912
1683548871.0745587,588,0.8138889074325562
1683548871.074717,590,0.8166666626930237
1683548871.0747998,591,0.8222222328186035
1683548871.0750558,594,0.8222222328186035
1683548871.075224,596,0.8194444179534912
1683548871.0753841,598,0.8138889074325562
1683548871.075465,599,0.8111110925674438
1683548871.0757046,602,0.8194444179534912
1683548871.0757864,603,0.8194444179534912
1683548871.0761814,608,0.8194444179534912
1683548871.0765884,613,0.8194444179534912
1683548871.0766761,614,0.8194444179534912
1683548871.0768366,616,0.8166666626930237
1683548871.0771897,620,0.8166666626930237
1683548871.077352,622,0.8166666626930237
1683548871.0774426,623,0.8166666626930237
1683548871.0776803,626,0.8194444179534912
1683548871.0778387,628,0.8222222328186035
1683548871.077923,629,0.8222222328186035
1683548871.0782988,633,0.8166666626930237
1683548871.0786211,637,0.8138889074325562
1683548871.0788581,640,0.8166666626930237
1683548871.078937,641,0.8166666626930237
1683548871.079016,642,0.8166666626930237
1683548871.0791326,643,0.8166666626930237
1683548871.0792143,644,0.8194444179534912
1683548871.0796158,649,0.8305555582046509
1683548871.0797746,651,0.8277778029441833
1683548871.0798533,652,0.8333333134651184
1683548871.0800118,654,0.8305555582046509
1683548871.0800898,655,0.8222222328186035
1683548871.080328,658,0.8305555582046509
1683548871.0804882,660,0.8277778029441833
1683548871.0810604,667,0.8361111283302307
1683548871.0813575,670,0.8333333134651184
1683548871.0817814,675,0.8277778029441833
1683548871.081863,676,0.8388888835906982
1683548871.082178,680,0.8361111283302307
1683548871.0824993,684,0.8333333134651184
1683548871.0827346,687,0.8361111283302307
1683548871.0831542,692,0.8472222089767456
1683548871.0833166,694,0.8444444537162781
1683548871.0834718,696,0.8361111283302307
1683548871.0835526,697,0.8361111283302307
1683548871.083707,699,0.8361111283302307
1683548871.084003,702,0.8388888835906982
1683548871.0843267,705,0.8472222089767456
1683548871.0848305,710,0.8444444537162781
1683548871.0853353,715,0.8361111283302307
1683548871.0855405,717,0.8388888835906982
1683548871.0858464,720,0.8416666388511658
1683548871.0859628,721,0.8416666388511658
1683548871.0861726,723,0.8444444537162781
1683548871.0863621,725,0.8444444537162781
1683548871.086464,726,0.8444444537162781
1683548871.086667,728,0.8388888835906982
1683548871.0867684,729,0.8416666388511658
1683548871.0869887,731,0.8416666388511658
1683548871.0870907,732,0.8388888835906982
1683548871.0871954,733,0.8388888835906982
1683548871.0877137,738,0.8388888835906982
1683548871.0881054,742,0.8333333134651184
1683548871.0883021,744,0.824999988079071
1683548871.0894868,756,0.8222222328186035
1683548871.0896952,758,0.8222222328186035
1683548871.090288,764,0.8277778029441833
1683548871.0903897,765,0.824999988079071
1683548871.0906868,768,0.824999988079071
1683548871.09077,769,0.824999988079071
1683548871.0910304,772,0.8277778029441833
1683548871.0912917,775,0.8222222328186035
1683548871.0913754,776,0.8222222328186035
1683548871.0915406,778,0.8222222328186035
1683548871.0916243,779,0.824999988079071
1683548871.0917184,780,0.8222222328186035
1683548871.091798,781,0.8222222328186035
1683548871.091882,782,0.8222222328186035
1683548871.0923805,788,0.8333333134651184
1683548871.0926318,791,0.8333333134651184
1683548871.0937247,804,0.8472222089767456
1683548871.093809,805,0.8416666388511658
1683548871.0938923,806,0.824999988079071
1683548871.0939739,807,0.824999988079071
1683548871.0942214,810,0.8222222328186035
1683548871.0949118,818,0.824999988079071
1683548871.0949965,819,0.824999988079071
1683548871.0956867,827,0.8277778029441833
1683548871.0957708,828,0.8305555582046509
1683548871.0961072,832,0.8333333134651184
1683548871.0961912,833,0.8277778029441833
1683548871.0963593,835,0.8222222328186035
1683548871.0964437,836,0.8222222328186035
1683548871.0967014,839,0.8222222328186035
1683548871.0967836,840,0.824999988079071
1683548871.0970333,843,0.8277778029441833
1683548871.0972025,845,0.8305555582046509
1683548871.0976386,850,0.8361111283302307
1683548871.0977356,851,0.8361111283302307
1683548871.0980468,854,0.8305555582046509
1683548871.0983002,857,0.8333333134651184
1683548871.0985484,860,0.8361111283302307
1683548871.098716,862,0.8333333134651184
1683548871.0989656,865,0.8277778029441833
1683548871.099058,866,0.8277778029441833
1683548871.0994034,870,0.8277778029441833
1683548871.0994885,871,0.8277778029441833
1683548871.100569,884,0.8305555582046509
1683548871.1007428,886,0.824999988079071
1683548871.101091,890,0.8277778029441833
1683548871.101246,892,0.8305555582046509
1683548871.101494,895,0.8305555582046509
1683548871.101661,897,0.8333333134651184
1683548871.1017432,898,0.8333333134651184
1683548871.1020155,901,0.8361111283302307
1683548871.1020892,902,0.8305555582046509
1683548871.1025121,907,0.8305555582046509
1683548871.1025865,908,0.8305555582046509
1683548871.1027527,910,0.8361111283302307
1683548871.102837,911,0.8333333134651184
