Wall time,Step,Value
1685470097.154927,3,0.08500000089406967
1685470097.1549394,4,0.0880555585026741
1685470097.155009,10,0.15861110389232635
1685470097.1553254,14,0.18888889253139496
1685470097.1554003,15,0.1802777796983719
1685470097.1556246,18,0.20944444835186005
1685470097.1556988,19,0.20666666328907013
1685470097.1557717,20,0.21472221612930298
1685470097.1559172,22,0.2313888818025589
1685470097.1559906,23,0.24166665971279144
1685470097.1562116,26,0.2549999952316284
1685470097.1562846,27,0.25611111521720886
1685470097.1571045,38,0.29055556654930115
1685470097.157251,40,0.2888889014720917
1685470097.1577995,47,0.3177777826786041
1685470097.157875,48,0.3197222352027893
1685470097.1579468,49,0.3177777826786041
1685470097.1580927,51,0.32749998569488525
1685470097.1583097,54,0.3330555558204651
1685470097.1585279,57,0.3288888931274414
1685470097.158763,60,0.3283333480358124
1685470097.158843,61,0.3377777636051178
1685470097.1589255,62,0.3380555510520935
1685470097.159015,63,0.33694443106651306
1685470097.1591845,65,0.34194445610046387
1685470097.1592677,66,0.33444443345069885
1685470097.159352,67,0.3375000059604645
1685470097.1594377,68,0.3452777862548828
1685470097.159601,70,0.34638887643814087
1685470097.1596825,71,0.34611111879348755
1685470097.1601772,77,0.351666659116745
1685470097.1604576,79,0.3558333218097687
1685470097.1608553,82,0.35277777910232544
1685470097.1612415,85,0.3497222363948822
1685470097.1617012,89,0.3655555546283722
1685470097.1625168,99,0.3633333444595337
1685470097.1628556,103,0.3675000071525574
1685470097.1631303,106,0.37194445729255676
1685470097.1632109,107,0.3708333373069763
1685470097.1633697,109,0.37444445490837097
1685470097.163931,116,0.3702777922153473
1685470097.164326,121,0.3708333373069763
1685470097.16465,125,0.37166666984558105
1685470097.1647391,126,0.37166666984558105
1685470097.1649096,128,0.3730555474758148
1685470097.1650748,130,0.38111111521720886
1685470097.165557,136,0.37611111998558044
1685470097.1656485,137,0.3824999928474426
1685470097.1662092,144,0.38333332538604736
1685470097.1663673,146,0.3802777826786041
1685470097.1664958,147,0.3824999928474426
1685470097.166815,150,0.3799999952316284
1685470097.1675546,157,0.3766666650772095
1685470097.1678793,160,0.3802777826786041
1685470097.1680944,162,0.3866666555404663
1685470097.168302,164,0.386944442987442
1685470097.168954,170,0.38083332777023315
1685470097.1690607,171,0.3802777826786041
1685470097.1691701,172,0.3841666579246521
1685470097.1697102,177,0.3841666579246521
1685470097.1701221,181,0.3819444477558136
1685470097.17045,184,0.378888875246048
1685470097.1705542,185,0.3819444477558136
1685470097.170658,186,0.3861111104488373
1685470097.1710923,190,0.38333332538604736
1685470097.1711936,191,0.3819444477558136
1685470097.1712966,192,0.3747222125530243
1685470097.1720552,199,0.38055557012557983
1685470097.1723814,202,0.38361111283302307
1685470097.1724837,203,0.38111111521720886
